raw_name,canonical_name,product_id
ДЕТ.СКИ РЪКАВИЦИ,ДЕТ.СКИ РЪКАВИЦИ,1257
ДЕТСКА 3AH. KHU,ДЕТСКА 3AH. KHU,1258
ДЕТСКА ПАСТА ЯГОДА,ДЕТСКА ПАСТА ЯГОДА,1259
ДЕТСКА ПИЖАМА 8,ДЕТСКА ПИЖАМА 8,1260
ДЕТСКА ПИЖАМА 9,ДЕТСКА ПИЖАМА 8,1260
ДЕТСКИ БАНСКИ 8,ДЕТСКИ БАНСКИ 8,1261
ДЕТСКИ ГАЩЕРИЗО,ДЕТСКИ ГАЩЕРИЗО,1262
ДЕТСКИ СУИТШЪРТ,ДЕТСКИ СУИТШЪРТ,1263
ДЕТСКО ЯКЕ 98,ДЕТСКО ЯКЕ 98,1264
ДЖИНДЖИФИЛ HA КГ,ДЖИНДЖИФИЛ HA КГ,1265
ДЗ ЗЕМЕЛ 12X63G,ДЗ ЗЕМЕЛ 12X63G,1266
ДИЛАЙТ БАР МАНГО,ДИЛАЙТ БАР МАНГО,1267
"ДОМ, РОЗ.СЕЛСКИ HA КГ","ДОМ, РОЗ.СЕЛСКИ HA КГ",1268
ДОМ. РОМА НА КЛОНКА,ДОМ. РОМА НА КЛОНКА,1269
ДОМАТЕН СОС OT СИЦИЛ,ДОМАТЕН СОС OT СИЦИЛ,1270
ДОМАТЕН СОС ОТ СИЦИЛ,ДОМАТЕН СОС OT СИЦИЛ,1270
ДОМАТЕН СОС НАПОЛ.,ДОМАТЕН СОС НАПОЛ.,1271
ДОМАТЕНО ПЮРЕ,ДОМАТЕНО ПЮРЕ,1272
ДЪВКИ JPAKETAMENTHOL,ДЪВКИ JPAKETAMENTHOL,1273
ДЪРВ. ЯЙЦЕ+ФЛУМ,ДЪРВ. ЯЙЦЕ+ФЛУМ,1274
ДЪСКИ ЗА РЯЗАНЕ,ДЪСКИ ЗА РЯЗАНЕ,1275
ЖИВА ДЖЕНТЕЛИНА,ЖИВА ДЖЕНТЕЛИНА,1276
ЗАКУСКА СОЛЕН КАРАМЕ,ЗАКУСКА СОЛЕН КАРАМЕ,1277
ЗАНИМ. КНИЖКА K' '@,ЗАНИМ. КНИЖКА K' '@,1278
ЗАНИМАТЕЛНА KHU,ЗАНИМАТЕЛНА KHU,1279
ЗАНИМАТЕЛНИ КНИГИ,ЗАНИМАТЕЛНИ КНИГИ,1280
ЗАРЯДНО YCTP-BO,ЗАРЯДНО YCTP-BO,1281
ЗЕЛ. ЧУШКИ,ЗЕЛ. ЧУШКИ,1282
ЗЕЛЕН БОБ,ЗЕЛЕН БОБ,1283
ЗЕЛЕН ЧАЙ ПИРАМ.ЖАСМ,ЗЕЛЕН ЧАЙ ПИРАМ.ЖАСМ,1284
ИТАЛ. ПИЦА ПРОШУТО,ИТАЛ. ПИЦА ПРОШУТО,1285
ЙОГУРТ Г. ПЛОД,ЙОГУРТ Г. ПЛОД,1286
ЙОГУРТ ЧЕРЕША,ЙОГУРТ ЧЕРЕША,1287
К-КТ ДЕТСКИ ПРИ,К-КТ ДЕТСКИ ПРИ,1288
КАЙЗЕР ЗЕМЕЛ БЯЛ,КАЙЗЕР ЗЕМЕЛ БЯЛ,1289
КАЙМА ОТ МЛ. ТЕЛЕШКО,КАЙМА ОТ МЛ. ТЕЛЕШКО,1290
КАРНАЧЕ OT МЛАДО ТЕЛ,КАРНАЧЕ OT МЛАДО ТЕЛ,1291
КАРНАЧЕ ОТ МЛАДО ТЕЛ,КАРНАЧЕ OT МЛАДО ТЕЛ,1291
КАША ЯБ /БАН/СУХАР,КАША ЯБ /БАН/СУХАР,1292
КЕБАПЧЕ 60/40 СТ.ПЛ.,КЕБАПЧЕ 60/40 СТ.ПЛ.,1293
"КИС. МЛЯКО 3,646 БДС","КИС. МЛЯКО 3,646 БДС",1294
КИСЕЛО МЛЯКО 2% БДС,КИСЕЛО МЛЯКО 2% БДС,1295
"КИСЕЛО МЛЯКО 2,256","КИСЕЛО МЛЯКО 2,256",1296
КНИГА KAT. 29,КНИГА KAT. 29,1297
КОРИ ЗА ЛАЗАНЯ,КОРИ ЗА ЛАЗАНЯ,1298
КОРНИШОНИ,КОРНИШОНИ,1299
КРАВЕ СИРЕНЕ ОТ СОБС,КРАВЕ СИРЕНЕ ОТ СОБС,1300
КРОАСАН С МАСЛО 27%,КРОАСАН С МАСЛО 27%,1301
КРОАСАН С ШАМФЪСТЪК,КРОАСАН С ШАМФЪСТЪК,1302
КРОКАНТИНИ С НАТ. ШОК,КРОКАНТИНИ С НАТ. ШОК,1303
КУХНЕНСКИ ПОМОЩ,КУХНЕНСКИ ПОМОЩ,1304
КЪРПИЧКИ ЗА КОЖА,КЪРПИЧКИ ЗА КОЖА,1305
ЛАЛЕТА 7БР.,ЛАЛЕТА 7БР.,1306
ЛЕШНИЦИ ПЕЧЕНИ,ЛЕШНИЦИ ПЕЧЕНИ,1307
ЛЕЩА,ЛЕЩА,1308
ЛИМЕТИ ЗА BP.,ЛИМЕТИ ЗА BP.,1309
ЛИМОНИ 5БВЮГ МРЕЖА,ЛИМОНИ 5БВЮГ МРЕЖА,1310
ЛИМОНЧИНО,ЛИМОНЧИНО,1311
ЛУКАНКА CLEAN LABEL,ЛУКАНКА CLEAN LABEL,1312
"ЛУКАНКА, НАРЯЗАНА","ЛУКАНКА, НАРЯЗАНА",1313
М.КЕМ. АРЖ.ГР.БУРГЕР,М.КЕМ. АРЖ.ГР.БУРГЕР,1314
МЕДЕНКИ С МЛ. ШОКОЛАД,МЕДЕНКИ С МЛ. ШОКОЛАД,1315
МЕКЕУА ПРЯСНО МЛЯКО,МЕКЕУА ПРЯСНО МЛЯКО,1316
МЕТЕОРОЛ. CTAHL|,МЕТЕОРОЛ. CTAHL|,1317
МИНИ ВАФЛЕНИ КОНУСИ,МИНИ ВАФЛЕНИ КОНУСИ,1318
МЛ. ДЕСЕРТ МАЛИНА,МЛ. ДЕСЕРТ МАЛИНА,1319
МЛ. ДЕСЕРТ ЯГОДА,МЛ. ДЕСЕРТ ЯГОДА,1320
МОРТАДЕЛА С ШАМФЪСТЪ,МОРТАДЕЛА С ШАМФЪСТЪ,1321
МОЦАРЕЛА ЛАЙТ,МОЦАРЕЛА ЛАЙТ,1322
НАЙЛОНОВА TOPBA,НАЙЛОНОВА TOPBA,1323
НАРЯЗАНИ ДОМАТИ,НАРЯЗАНИ ДОМАТИ,1324
НЕКТАР МАРАКУЯ 25%,НЕКТАР МАРАКУЯ 25%,1325
НОСНИ КЪРПИ ЗП. тдхтд,НОСНИ КЪРПИ ЗП. тдхтд,1326
ОЕУТМ АТК М.ГАЗ.ВОДА,ОЕУТМ АТК М.ГАЗ.ВОДА,1327
ОРИГ. ФРЕНСКА БАГЕТА,ОРИГ. ФРЕНСКА БАГЕТА,1328
ОТАМАМТ БЯЛА ЗАХАР,ОТАМАМТ БЯЛА ЗАХАР,1329
ОХЛАДЕН 3AEK,ОХЛАДЕН 3AEK,1330
"ПАСТА РИКОТА, СПАНАК","ПАСТА РИКОТА, СПАНАК",1331
ПАЧИ КРАК,ПАЧИ КРАК,1332
ПИЦА С ЧОРИЗО,ПИЦА С ЧОРИЗО,1333
ПЛ. ПЮРЕ ЯБ./ПРАСК.,ПЛ. ПЮРЕ ЯБ./ПРАСК.,1334
"ПЛ.БАРЧЕ КРУША, БАНАН","ПЛ.БАРЧЕ КРУША, БАНАН",1335
"ПЛ.БАРЧЕ ЯБЪЛКА ,БАН.","ПЛ.БАРЧЕ ЯБЪЛКА ,БАН.",1336
"ПЛ.БАРЧЕ ЯБЪЛКА, BAH.","ПЛ.БАРЧЕ ЯБЪЛКА ,БАН.",1336
ПЛИКОВЕ ЗА 3AMPA3. 1/51,ПЛИКОВЕ ЗА 3AMPA3. 1/51,1337
ПЛИКОВЕ ЗА 3AMPA3. 3/1,ПЛИКОВЕ ЗА 3AMPA3. 1/51,1337
ПЛОД .ЗАКУСКА ЯГОДА,ПЛОД .ЗАКУСКА ЯГОДА,1338
ПЛОД. БАРЧЕ С АРОНИЯ,ПЛОД. БАРЧЕ С АРОНИЯ,1339
ПОДЛОЖКИ ЗА ПОВИВАНЕ,ПОДЛОЖКИ ЗА ПОВИВАНЕ,1340
ПОДПРАВКИ В САКСИЯ,ПОДПРАВКИ В САКСИЯ,1341
ПОНИЧКА С ПЛ. ПЪЛНЕЖ,ПОНИЧКА С ПЛ. ПЪЛНЕЖ,1342
ПОЧИСТВ. СПРЕЙ БАНЯ,ПОЧИСТВ. СПРЕЙ БАНЯ,1343
ПРЕП. ЗА OTM. КАНАЛИ,ПРЕП. ЗА OTM. КАНАЛИ,1344
ПРЕП. ЗА СЪД.ЧАЕНО Д,ПРЕП. ЗА СЪД.ЧАЕНО Д,1345
ПРЕСНИ ПАПАРДЕЛЕ,ПРЕСНИ ПАПАРДЕЛЕ,1346
ПРЕСНИ ТАЛИАТЕЛИ,ПРЕСНИ ТАЛИАТЕЛИ,1347
ПРИБОРИ ЗА FPUN,ПРИБОРИ ЗА FPUN,1348
ПРОДУКТИ УСТНА ХИГ.,ПРОДУКТИ УСТНА ХИГ.,1349
ПРЯСНА ПАСТА,ПРЯСНА ПАСТА,1350
ПРЯСНО NW. БУТЧЕ,ПРЯСНО NW. БУТЧЕ,1351
ПРЯСНО ПИЛ.ФИЛЕ КОЗО,ПРЯСНО ПИЛ.ФИЛЕ КОЗО,1352
ПРЯСНО ПИЛЕШКО БЕДРО,ПРЯСНО ПИЛЕШКО БЕДРО,1353
ПРЯСНО ПИЛЕШКО ФИЛЕ,ПРЯСНО ПИЛЕШКО ФИЛЕ,1354
ПРЯСНО СИРЕНЕ ЛАЙТ,ПРЯСНО СИРЕНЕ ЛАЙТ,1355
ПЪПЕШ КАНТАЛУП,ПЪПЕШ КАНТАЛУП,1356
ПЪРЛЕНКА ТК 6 Х 1686,ПЪРЛЕНКА ТК 6 Х 1686,1357
РОЗ. ДОМАТИ,РОЗ. ДОМАТИ,1358
РОЗ. ЯБЪЛКИ,РОЗ. ЯБЪЛКИ,1359
РОЗОВИ ЯБЪЛКИ ТКГ,РОЗОВИ ЯБЪЛКИ ТКГ,1360
РУКОЛА,РУКОЛА,1361
САЛАТА БУЛГУР/ПОДПР.,САЛАТА БУЛГУР/ПОДПР.,1362
САЛАТА ДЖЕНТИЛИНА,САЛАТА ДЖЕНТИЛИНА,1363
САЛАТА КУСКУС / ЧУШКА,САЛАТА КУСКУС / ЧУШКА,1364
САЛФЕТКИ ЕДНОПЛ.,САЛФЕТКИ ЕДНОПЛ.,1365
САЛФЕТКИ С МОТИВИ,САЛФЕТКИ С МОТИВИ,1366
САРКТСЕ ПУРИЧКИ,САРКТСЕ ПУРИЧКИ,1367
СВИН. ВРАТ БЕЗ КОСТ,СВИН. ВРАТ БЕЗ КОСТ,1368
СВИНСКА КАЙМА,СВИНСКА КАЙМА,1369
СВИНСКИ ВРАТ С КОСТ,СВИНСКИ ВРАТ С КОСТ,1370
"СВИНСКИ ВРАТ, НАРЯЗ.","СВИНСКИ ВРАТ, НАРЯЗ.",1371
СВИНСКО ФИЛЕ НАРЯЗАН,СВИНСКО ФИЛЕ НАРЯЗАН,1372
СГЪВАЕМ ГРАД. Y,СГЪВАЕМ ГРАД. Y,1373
СИЛИКОНОВ СПРЕЙ,СИЛИКОНОВ СПРЕЙ,1374
СИРЕНЕ BYPATA,СИРЕНЕ BYPATA,1375
СЛЪНЦЕЗАЩИТНО ОЛИО,СЛЪНЦЕЗАЩИТНО ОЛИО,1376
СЛЪНЧОГЛЕДОВО ОЛИО,СЛЪНЧОГЛЕДОВО ОЛИО,1377
СОДА BUKAPBOHAT,СОДА BUKAPBOHAT,1378
СОС СИЦИЛИАНА,СОС СИЦИЛИАНА,1379
СОСА СОГА КЕС. КЕН,СОСА СОГА КЕС. КЕН,1380
СПАГЕТИ ТРИКОЛОРЕ,СПАГЕТИ ТРИКОЛОРЕ,1381
СПАНАК 500 Г ПЛИК,СПАНАК 500 Г ПЛИК,1382
СПАНАК 5090 Г ПЛИК,СПАНАК 5090 Г ПЛИК,1383
СПРЕЙ ОЦЕТ ТЪМЕН,СПРЕЙ ОЦЕТ ТЪМЕН,1384
СУРОВА ЕДР. НАДЕНИЦА,СУРОВА ЕДР. НАДЕНИЦА,1385
СУХА ПАСТА КАКАО,СУХА ПАСТА КАКАО,1386
СУХИ ПАСТИ МЛЯКО,СУХИ ПАСТИ МЛЯКО,1387
СЬОМГА МАРИН. ЧЕСЪН,СЬОМГА МАРИН. ЧЕСЪН,1388
СЬОМГА ФИЛЕ БЕЗ КОЖА,СЬОМГА ФИЛЕ БЕЗ КОЖА,1389
ТАМПОНИ СУПЕР,ТАМПОНИ СУПЕР,1390
ТЕЛ. СТЕК АЛАМИНУТ,ТЕЛ. СТЕК АЛАМИНУТ,1391
ТИКВЕНО СЕМЕ ПЕЧЕНО,ТИКВЕНО СЕМЕ ПЕЧЕНО,1392
ТОАЛЕТНА ХАРТИЯ 4 ПЛ,ТОАЛЕТНА ХАРТИЯ 4 ПЛ,1393
"ФАГРИ, ИЗЧИСТЕНО","ФАГРИ, ИЗЧИСТЕНО",1394
ФЕРМЕРСКИ ХЛЯБ,ФЕРМЕРСКИ ХЛЯБ,1395
ФИТНЕС ПРИНАДЛ.,ФИТНЕС ПРИНАДЛ.,1396
ФЛУМАСТРИ 3BP.' '@,ФЛУМАСТРИ 3BP.' '@,1397
ФРЕЗИИ - БУКЕТ,ФРЕЗИИ - БУКЕТ,1398
ХАРТИЯ ЗА ПЕЧЕНЕ,ХАРТИЯ ЗА ПЕЧЕНЕ,1399
ЦВЕТНИ МОЛИВИ 3,ЦВЕТНИ МОЛИВИ 3,1400
ЧЕРВ. КАМБИ,ЧЕРВ. КАМБИ,1401
ЧЕРВ. ЛУК,ЧЕРВ. ЛУК,1402
ЧЕРВ. ЧУШКИ,ЧЕРВ. ЧУШКИ,1403
ЧЕРВ.ГРОЗДЕ Б. СЕМКИ,ЧЕРВ.ГРОЗДЕ Б. СЕМКИ,1404
ЧЕРИ ДОМАТИМИКС ЗадГ,ЧЕРИ ДОМАТИМИКС ЗадГ,1405
ЧЕРИ НА КЛОНКА БддГ,ЧЕРИ НА КЛОНКА БддГ,1406
ЧЕТКА ЗА ЗЪБИ КЛАС М,ЧЕТКА ЗА ЗЪБИ КЛАС М,1407
ЧЕТКА ЗА ЗЪБИ МЕКА,ЧЕТКА ЗА ЗЪБИ МЕКА,1408
ЧЕТКАН КАРТОФ HA КГ,ЧЕТКАН КАРТОФ HA КГ,1409
ЧИПС ЦАРЕВ. МОР. СОЛ,ЧИПС ЦАРЕВ. МОР. СОЛ,1410
ЧУШКИ 3 ЦВЯТА 5БддГ,ЧУШКИ 3 ЦВЯТА 5БддГ,1411
ШВАРЦВАЛДСКА ШУНКА,ШВАРЦВАЛДСКА ШУНКА,1412
ЪГЛОШЛАЙФ,ЪГЛОШЛАЙФ,1413
ЯГОДИ 5Бд0Г ТАРЕЛКА,ЯГОДИ 5Бд0Г ТАРЕЛКА,1414
"а, 9880 x","а, 9880 x",1415
ГЪБА ЗА БАНЯ ДЕТСКА,ГЪБА ЗА БАНЯ ДЕТСКА,1416
ЗАНИМАТЕЛНА КНИЖК,ЗАНИМАТЕЛНА КНИЖК,1417
КРЕНВИРШИ,КРЕНВИРШИ,1418
ПУЕШКИ КЪСЧ. ОТ ФИЛЕ,ПУЕШКИ КЪСЧ. ОТ ФИЛЕ,1419
САЛАТА МУЛТИКОЛОР,САЛАТА МУЛТИКОЛОР,1420
СОК ОТ ЯБЪЛКА 99 %,СОК ОТ ЯБЪЛКА 99 %,1421
ТОП. СИРЕНЕ НАТУР.,ТОП. СИРЕНЕ НАТУР.,1422
NUII МПК Манго 258г,NUII МПК Манго 258г,1423
